Titulo,Preco_Atual,Desconto_Txt,Link,Data_Coleta,Preco_Num,Desconto_Pct,Preco_Original_Est,Economia_Reais,Status_Promocao
Persona®5 Royal Ultimate Edition,"R$89,97",-70%,https://store.playstation.com/pt-br/product/UP0177-CUSA17416_00-PERSONA5RULTIMAT,2025-12-07,89.97,70,299.9,209.92999999999998,Promocao
Taxi Life: A City Driving Simulator,"R$79,80",-60%,https://store.playstation.com/pt-br/product/UP6665-PPSA14176_00-TLCDS00000000000,2025-12-07,79.8,60,199.49999999999997,119.69999999999997,Promocao
Hellblade: Senua’s Sacrifice,"R$74,25",-25%,https://store.playstation.com/pt-br/product/UP6312-PPSA27581_00-0368189183871703,2025-12-07,74.25,25,99.0,24.75,Promocao
Fallout 4,"R$39,80",-60%,https://store.playstation.com/pt-br/product/UP1003-PPSA09016_00-FALLOUT4FULLGAME,2025-12-07,39.8,60,99.49999999999999,59.69999999999999,Promocao
Star Wars Outlaws Edição Deluxe,"R$134,97",-70%,https://store.playstation.com/pt-br/product/UP0001-PPSA08261_00-DELUXEDITION0000,2025-12-07,134.97,70,449.8999999999999,314.92999999999995,Promocao
Dead by Daylight PS4® & PS5®,"R$67,96",-60%,https://store.playstation.com/pt-br/product/UP3509-PPSA02048_00-DEADBYDAYLIGHT00,2025-12-07,67.96,60,169.89999999999998,101.93999999999998,Promocao
Age of Mythology: Retold Premium Edition,"R$101,40",-40%,https://store.playstation.com/pt-br/product/UP6312-PPSA18653_00-0498321349758666,2025-12-07,101.4,40,169.00000000000003,67.60000000000002,Promocao
Star Wars Outlaws Edição Gold,"R$164,85",-70%,https://store.playstation.com/pt-br/product/UP0001-PPSA08261_00-GOLDEDITION00000,2025-12-07,164.85,70,549.4999999999999,384.64999999999986,Promocao
Call of Duty®: Ghosts Digital Hardened Edition,"R$133,59",-60%,https://store.playstation.com/pt-br/product/UP0002-CUSA00018_00-B000000000000087,2025-12-07,133.59,60,333.97499999999997,200.38499999999996,Promocao
Gold Edition de Call of Duty®: Advanced Warfare,"R$174,86",-67%,https://store.playstation.com/pt-br/product/UP0002-CUSA00803_00-CODAWPSNGOLDEDIT,2025-12-07,174.86,67,529.878787878788,355.018787878788,Promocao
Jujutsu Kaisen Cursed Clash PS4 e PS5,"R$98,96",-67%,https://store.playstation.com/pt-br/product/UP0700-PPSA09536_00-JJKCVSX400000000,2025-12-07,98.96,67,299.8787878787879,200.9187878787879,Promocao
Evil West,"R$74,97",-75%,https://store.playstation.com/pt-br/product/UP4133-PPSA02372_00-EVILWESTGAME0000,2025-12-07,74.97,75,299.88,224.91,Promocao
Call of Duty®: Black Ops III - Zombies Chronicles Deluxe,"R$172,80",-60%,https://store.playstation.com/pt-br/product/UP0002-CUSA03005_00-CODBO3ZOMBIESDLX,2025-12-07,172.8,60,432.0,259.2,Promocao
Metaphor: ReFantazio Atlus 35th Digital Anniversary Edition para PS4 e PS5,"R$249,75",-50%,https://store.playstation.com/pt-br/product/UP0177-PPSA20800_00-METAPHORANV00001,2025-12-07,249.75,50,499.5,249.75,Promocao
Assassin's Creed Valhalla - Edição Ragnarok,"R$71,98",-85%,https://store.playstation.com/pt-br/product/UP0001-PPSA01491_00-EDITIONYEAR20000,2025-12-07,71.98,85,479.8666666666666,407.8866666666666,Promocao
Resident Evil Revelations 2 Edição de Luxo,"R$24,87",-75%,https://store.playstation.com/pt-br/product/UP0102-CUSA00924_00-BHR2DELUXE000000,2025-12-07,24.87,75,99.48,74.61,Promocao
Resident Evil 0,"R$20,87",-75%,https://store.playstation.com/pt-br/product/UP0102-CUSA02337_00-BH0HD00000000001,2025-12-07,20.87,75,83.48,62.61,Promocao
Creed: Rise to Glory - Championship Edition™,"R$85,96",-60%,https://store.playstation.com/pt-br/product/UP2292-PPSA09772_00-CRURELEASE000001,2025-12-07,85.96,60,214.89999999999998,128.94,Promocao
WATCH_DOGS™ COMPLETE EDITION,"R$29,98",-80%,https://store.playstation.com/pt-br/product/UP0001-CUSA00021_00-COMPLETEEDITION0,2025-12-07,29.98,80,149.90000000000003,119.92000000000003,Promocao
CRISIS CORE –FINAL FANTASY VII– REUNION PS4 & PS5,"R$99,80",-60%,https://store.playstation.com/pt-br/product/UP0082-PPSA07809_00-CRISISCORE000000,2025-12-07,99.8,60,249.49999999999997,149.7,Promocao
BODYCAMERA SHOOTER,"R$41,94",-40%,https://store.playstation.com/pt-br/product/UB0797-PPSA28505_00-0675978855203043,2025-12-07,41.94,40,69.9,27.960000000000008,Promocao
DOOM Eternal Standard Edition,"R$49,87",-75%,https://store.playstation.com/pt-br/product/UP1003-PPSA01981_00-DOOMETERNALBUNDL,2025-12-07,49.87,75,199.48,149.60999999999999,Promocao
Marvel vs. Capcom: Infinite - Standard Edition,"R$35,99",-80%,https://store.playstation.com/pt-br/product/UP0102-CUSA06400_00-DUCKFULLBUNDLE00,2025-12-07,35.99,80,179.95000000000005,143.96000000000004,Promocao
SOMA,"R$7,99",-95%,https://store.playstation.com/pt-br/product/UP1192-CUSA03333_00-HPL3SOMAGAME2015,2025-12-07,7.99,95,159.79999999999987,151.80999999999986,Promocao
Resident Evil™ Code: Veronica X,"R$31,96",-60%,https://store.playstation.com/pt-br/product/UP0102-CUSA07104_00-SLUS201840000001,2025-12-07,31.96,60,79.89999999999999,47.93999999999999,Promocao
Far Cry® 4 Gold Edition,"R$33,22",-75%,https://store.playstation.com/pt-br/product/UP0001-CUSA00496_00-B000000000000684,2025-12-07,33.22,75,132.88,99.66,Promocao
The Evil Within 2,"R$39,90",-80%,https://store.playstation.com/pt-br/product/UP1003-CUSA06166_00-PRJGDN0000000000,2025-12-07,39.9,80,199.50000000000003,159.60000000000002,Promocao
HOT WHEELS UNLEASHED™,"R$34,48",-85%,https://store.playstation.com/pt-br/product/UP1981-PPSA02324_00-HWUNLEASHEDFGAME,2025-12-07,34.48,85,229.86666666666662,195.38666666666663,Promocao
TEKKEN 8 Deluxe Edition da temporada 2,"R$320,94",-40%,https://store.playstation.com/pt-br/product/UP0700-PPSA10595_00-TK8S2DLXEDITION0,2025-12-07,320.94,40,534.9,213.95999999999998,Promocao
Mafia II: Definitive Edition,"R$33,98",-80%,https://store.playstation.com/pt-br/product/UP1001-CUSA16990_00-MAFIATWOREMASTER,2025-12-07,33.98,80,169.90000000000003,135.92000000000004,Promocao
Upgrade Ghost of Tsushima VERSÃO DO DIRETOR,"R$52,45",-50%,https://store.playstation.com/pt-br/product/UP9000-CUSA11456_00-GHOSTDIRECTORCUT,2025-12-07,52.45,50,104.9,52.45,Promocao
The Quarry – Edição Deluxe para PS4™ e PS5™,"R$67,42",-85%,https://store.playstation.com/pt-br/product/UP1001-PPSA05813_00-QUARRYDLXED00000,2025-12-07,67.42,85,449.4666666666666,382.04666666666657,Promocao
ACE COMBAT™7: SKIES UNKNOWN - TOP GUN: Maverick Ultimate Edition,"R$85,90",-80%,https://store.playstation.com/pt-br/product/UP0700-CUSA05636_00-ACE7TOPGUNMEUE22,2025-12-07,85.9,80,429.5000000000001,343.60000000000014,Promocao
Castlevania Requiem: Symphony of the Night & Rondo of Blood,"R$20,87",-75%,https://store.playstation.com/pt-br/product/UP0101-CUSA13434_00-CASTLEVANIA00001,2025-12-07,20.87,75,83.48,62.61,Promocao
RESIDENT EVIL REVELATIONS,"R$32,49",-75%,https://store.playstation.com/pt-br/product/UP0102-CUSA06314_00-RERHDPS400000000,2025-12-07,32.49,75,129.96,97.47,Promocao
Need for Speed™ Unbound Edição Palace,"R$39,89",-90%,https://store.playstation.com/pt-br/product/UP0006-PPSA01716_00-DELUXEEDITION000,2025-12-07,39.89,90,398.9000000000001,359.0100000000001,Promocao
Brothers: A Tale of Two Sons Remake,"R$41,96",-60%,https://store.playstation.com/pt-br/product/UP4040-PPSA14501_00-BROTHERSFORPS5US,2025-12-07,41.96,60,104.89999999999999,62.93999999999999,Promocao
Moving Out,"R$24,90",-80%,https://store.playstation.com/pt-br/product/UP4064-CUSA17670_00-MOVINGOUT0000000,2025-12-07,24.9,80,124.50000000000001,99.60000000000002,Promocao
Call of Duty®: WWII - Edição Digital Deluxe,"R$165,96",-60%,https://store.playstation.com/pt-br/product/UP0002-CUSA08603_00-CODWWIIDELUXE001,2025-12-07,165.96,60,414.9,248.93999999999997,Promocao
Atomic Heart - Gold Edition (PS4 & PS5),"R$174,82",-65%,https://store.playstation.com/pt-br/product/UP4133-PPSA10696_00-ATOMICHEARTGLDED,2025-12-07,174.82,65,499.4857142857143,324.66571428571433,Promocao
Drums Rock,"R$62,94",-40%,https://store.playstation.com/pt-br/product/UP7590-PPSA13961_00-0133297573064160,2025-12-07,62.94,40,104.9,41.96000000000001,Promocao
Goat Simulator 3 - Multiverse of Nonsense,"R$51,93",-35%,https://store.playstation.com/pt-br/product/UP4664-PPSA04159_00-GS3ADDONMULTIVER,2025-12-07,51.93,35,79.8923076923077,27.962307692307697,Promocao
Monster Hunter Stories Deluxe Collection,"R$131,21",-65%,https://store.playstation.com/pt-br/product/UP0102-CUSA43546_00-COLLECTION000002,2025-12-07,131.21,65,374.88571428571436,243.67571428571435,Promocao
SONIC SUPERSTARS Edição Digital Deluxe com LEGO® PS4 e PS5,"R$122,46",-65%,https://store.playstation.com/pt-br/product/UP0177-PPSA06888_00-ORIONDX000000000,2025-12-07,122.46,65,349.8857142857143,227.42571428571432,Promocao
Sniper Ghost Warrior 3 Season Pass Edition,"R$22,99",-90%,https://store.playstation.com/pt-br/product/UP4321-CUSA04868_00-SPEDITION0000001,2025-12-07,22.99,90,229.90000000000003,206.91000000000003,Promocao
A Plague Tale Bundle,"R$139,82",-65%,https://store.playstation.com/pt-br/product/UP4133-PPSA05366_00-APLAGUEINREQBDLE,2025-12-07,139.82,65,399.48571428571427,259.6657142857143,Promocao
Diablo® IV: Vessel of Hatred™ - Edição Deluxe,"R$97,96",-65%,https://store.playstation.com/pt-br/product/UP0002-PPSA02442_00-D4VOHDELUXE00000,2025-12-07,97.96,65,279.8857142857143,181.92571428571432,Promocao
Just Dance 2026 Edition - Edição Deluxe,"R$194,93",-35%,https://store.playstation.com/pt-br/product/UP0001-PPSA07252_00-JDNEXTY4BUNDLE02,2025-12-07,194.93,35,299.89230769230767,104.96230769230766,Promocao
WWE 2K25 Edição Deadman,"R$199,96",-60%,https://store.playstation.com/pt-br/product/UP1001-PPSA22695_00-WWE2K25DEADMANED,2025-12-07,199.96,60,499.9,299.93999999999994,Promocao
Assassin’s Creed® Origins Season Pass,"R$16,49",-90%,https://store.playstation.com/pt-br/product/UP0001-CUSA05855_00-ACEMPISEASONPASS,2025-12-07,16.49,90,164.90000000000003,148.41000000000003,Promocao
Far Cry 6 Gold Edition PS4 & PS5,"R$70,12",-83%,https://store.playstation.com/pt-br/product/UP0001-PPSA01876_00-FC6EDITIONGOLD00,2025-12-07,70.12,83,412.47058823529403,342.350588235294,Promocao
Don't Starve Together: Console Edition,"R$34,20",-60%,https://store.playstation.com/pt-br/product/UP2107-PPSA02069_00-DSTCEPS5PORTSIEA,2025-12-07,34.2,60,85.5,51.3,Promocao
Synapse,"R$99,75",-50%,https://store.playstation.com/pt-br/product/UP2985-PPSA13628_00-0558420118704168,2025-12-07,99.75,50,199.5,99.75,Promocao
DRAGON BALL XENOVERSE Super Bundle,"R$72,16",-83%,https://store.playstation.com/pt-br/product/UP0700-CUSA05350_00-DBXSUPERBUNDLE00,2025-12-07,72.16,83,424.470588235294,352.31058823529395,Promocao
The Crew Motorfest | Passe do Ano 1,"R$49,46",-67%,https://store.playstation.com/pt-br/product/UP0001-CUSA26571_00-TCMYEAR1PASS2023,2025-12-07,49.46,67,149.8787878787879,100.4187878787879,Promocao
Call of Duty®: Infinite Warfare,"R$105,56",-67%,https://store.playstation.com/pt-br/product/UP0002-CUSA05369_00-CODIWTHEGAME0001,2025-12-07,105.56,67,319.87878787878793,214.31878787878793,Promocao
Terraria: PS4™ Edition,"R$68,45",-50%,https://store.playstation.com/pt-br/product/UP4040-CUSA00740_00-TERRARIA00000001,2025-12-07,68.45,50,136.9,68.45,Promocao
"Warhammer 40,000: Darktide - Imperial Edition","R$87,96",-60%,https://store.playstation.com/pt-br/product/EP4122-PPSA21255_00-0983604093966672,2025-12-07,87.96,60,219.89999999999998,131.94,Promocao
Hogwarts Legacy: Pacote das Artes das Trevas,"R$14,98",-85%,https://store.playstation.com/pt-br/product/UP1018-PPSA01593_00-STOR01ALLP00R0VP,2025-12-07,14.98,85,99.86666666666666,84.88666666666666,Promocao
Eternal Strands,"R$64,47",-70%,https://store.playstation.com/pt-br/product/UP7163-PPSA22684_00-0638043530157279,2025-12-07,64.47,70,214.89999999999998,150.42999999999998,Promocao
Returnal,"R$167,95",-58%,https://store.playstation.com/pt-br/product/UP9000-PPSA01284_00-RETURNALGAME0001,2025-12-07,167.95,58,399.8809523809523,231.9309523809523,Promocao
One Piece: Burning Blood,"R$24,99",-90%,https://store.playstation.com/pt-br/product/UP0700-CUSA03651_00-ONEPIECEBBPS4000,2025-12-07,24.99,90,249.90000000000003,224.91000000000003,Promocao
Dying Light - Essentials Edition,"R$26,78",-80%,https://store.playstation.com/pt-br/product/UP1018-CUSA01473_00-DLCLASSICEDITION,2025-12-07,26.78,80,133.90000000000003,107.12000000000003,Promocao
STAR WARS Jedi: Fallen Order™ Edição Deluxe,"R$59,78",-80%,https://store.playstation.com/pt-br/product/UP0006-PPSA02198_00-JEDIFO1DELUXEEDN,2025-12-07,59.78,80,298.9000000000001,239.1200000000001,Promocao
HOT WHEELS UNLEASHED™ - Game of the Year Edition,"R$68,38",-85%,https://store.playstation.com/pt-br/product/UP1981-PPSA02324_00-HWUGAMEOFTHEYEAR,2025-12-07,68.38,85,455.86666666666656,387.48666666666657,Promocao
Digimon World: Next Order,"R$39,99",-84%,https://store.playstation.com/pt-br/product/UP0700-CUSA05469_00-DIGIMONWORLDNE0A,2025-12-07,39.99,84,249.93749999999997,209.94749999999996,Promocao
Castlevania Dominus Collection,"R$99,75",-30%,https://store.playstation.com/pt-br/product/JP0101-PPSA15645_00-DOMINUSCOLLECTIO,2025-12-07,99.75,30,142.5,42.75,Promocao
ASTRO BOT Rescue Mission,"R$39,99",-50%,https://store.playstation.com/pt-br/product/UP9000-CUSA12431_00-PLATFORMERVR00US,2025-12-07,39.99,50,79.98,39.99,Promocao
Call of Duty®: Vanguard - Edição Padrão,"R$111,60",-60%,https://store.playstation.com/pt-br/product/UP0002-CUSA24041_00-CODVSTANDARD0001,2025-12-07,111.6,60,278.99999999999994,167.39999999999995,Promocao
Mega Man X Legacy Collection,"R$35,99",-60%,https://store.playstation.com/pt-br/product/UP0102-CUSA10785_00-RXAC100000000001,2025-12-07,35.99,60,89.975,53.98499999999999,Promocao
ONE PIECE World Seeker,"R$24,99",-90%,https://store.playstation.com/pt-br/product/UP0700-CUSA11205_00-OPWSK00APPLI0000,2025-12-07,24.99,90,249.90000000000003,224.91000000000003,Promocao
Blasphemous 2 - Mea Culpa Edition,"R$75,80",-60%,https://store.playstation.com/pt-br/product/UP4064-PPSA13580_00-BLASPHEMOUS2MCE0,2025-12-07,75.8,60,189.49999999999997,113.69999999999997,Promocao
THE KING OF FIGHTERS XV Deluxe Edition PS4 & PS5,"R$57,47",-75%,https://store.playstation.com/pt-br/product/UP0576-PPSA02213_00-PS5KOF15USDX0000,2025-12-07,57.47,75,229.88,172.41,Promocao
LEGO® Star Wars™: A Saga Skywalker Edição Deluxe PS4 & PS5,"R$55,99",-80%,https://store.playstation.com/pt-br/product/UP1018-PPSA01864_00-LSWTSSBNDLEDELUX,2025-12-07,55.99,80,279.95000000000005,223.96000000000004,Promocao
LEGO® Batman™ 3: Além De Gotham,"R$24,97",-75%,https://store.playstation.com/pt-br/product/UP1018-CUSA00580_00-LEGOBATMANTHREE0,2025-12-07,24.97,75,99.88,74.91,Promocao
OCTOPATH TRAVELER PS4＆PS5,"R$127,96",-60%,https://store.playstation.com/pt-br/product/UP0082-PPSA18286_00-OCTOPATH1PS5N000,2025-12-07,127.96,60,319.9,191.94,Promocao
SHINOBI: Art of Vengeance Edição Digital Deluxe PS4 e PS5,"R$160,93",-30%,https://store.playstation.com/pt-br/product/UP0177-PPSA19461_00-SHINOBIAOVDX0001,2025-12-07,160.93,30,229.90000000000003,68.97000000000003,Promocao
Immortals Fenyx Rising™ Gold Edition PS4 & PS5,"R$84,97",-75%,https://store.playstation.com/pt-br/product/UP0001-PPSA01507_00-EDITIONGOLD00000,2025-12-07,84.97,75,339.88,254.91,Promocao
Amnesia: The Bunker,"R$20,08",-85%,https://store.playstation.com/pt-br/product/UP1192-CUSA40994_00-AMNESIATHEBUNKER,2025-12-07,20.08,85,133.86666666666665,113.78666666666665,Promocao
Fallout 4: Game of the Year Edition,"R$79,80",-60%,https://store.playstation.com/pt-br/product/UP1003-PPSA09016_00-FALLOUT4BUNDLESA,2025-12-07,79.8,60,199.49999999999997,119.69999999999997,Promocao
Call of Duty®: Infinite Warfare - Legacy Edition,"R$119,96",-60%,https://store.playstation.com/pt-br/product/UP0002-CUSA05369_00-CODIWLEGACY00001,2025-12-07,119.96,60,299.9,179.94,Promocao
Sniper Ghost Warrior Contracts & SGW3 Unlimited Edition,"R$33,99",-90%,https://store.playstation.com/pt-br/product/UP4321-CUSA14638_00-SGWCSGW300000000,2025-12-07,33.99,90,339.9000000000001,305.9100000000001,Promocao
Avatar The Last Airbender: Quest for Balance,"R$49,90",-80%,https://store.playstation.com/pt-br/product/UP0283-PPSA04340_00-6295996030780486,2025-12-07,49.9,80,249.50000000000006,199.60000000000005,Promocao
Tony Hawk's™ Pro Skater™ 1 + 2,"R$79,60",-60%,https://store.playstation.com/pt-br/product/UP0002-CUSA17922_00-TH12RSTANDARD001,2025-12-07,79.6,60,198.99999999999997,119.39999999999998,Promocao
Police Simulator: Patrol Officers,"R$74,75",-50%,https://store.playstation.com/pt-br/product/UP2565-PPSA05830_00-6357358955359147,2025-12-07,74.75,50,149.5,74.75,Promocao
Five Nights at Freddy's 4,"R$22,75",-50%,https://store.playstation.com/pt-br/product/UP5549-CUSA17982_00-FNAF400000000000,2025-12-07,22.75,50,45.5,22.75,Promocao
Need for Speed™ Deluxe Edition,"R$50,97",-70%,https://store.playstation.com/pt-br/product/UP0006-CUSA01925_00-B000000000001705,2025-12-07,50.97,70,169.89999999999998,118.92999999999998,Promocao
FATAL FRAME: Mask of the Lunar Eclipse (PS4 & PS5),"R$158,94",-40%,https://store.playstation.com/pt-br/product/UP4108-PPSA10279_00-APPZEROMOL000000,2025-12-07,158.94,40,264.90000000000003,105.96000000000004,Promocao
Assassin's Creed Odyssey Season Pass,"R$20,23",-85%,https://store.playstation.com/pt-br/product/UP0001-CUSA09311_00-ACODBRAZILPASS00,2025-12-07,20.23,85,134.86666666666665,114.63666666666664,Promocao
RIDE 4,"R$34,48",-85%,https://store.playstation.com/pt-br/product/UP1981-CUSA20488_00-RIDE4FULLGAME000,2025-12-07,34.48,85,229.86666666666662,195.38666666666663,Promocao
Contra: Operation Galuga PS4 & PS5,"R$99,75",-50%,https://store.playstation.com/pt-br/product/UP0101-PPSA15367_00-GALUGA00PS5NA000,2025-12-07,99.75,50,199.5,99.75,Promocao
South Park™: A Fenda que Abunda Força™ EDIÇÃO GOLD,"R$49,98",-80%,https://store.playstation.com/pt-br/product/UP0001-CUSA04311_00-SFSOUTHPARK2GBRA,2025-12-07,49.98,80,249.90000000000003,199.92000000000004,Promocao
Assetto Corsa Ultimate Edition,"R$49,87",-75%,https://store.playstation.com/pt-br/product/UP4040-CUSA11785_00-ASSETTOCORSASPEC,2025-12-07,49.87,75,199.48,149.60999999999999,Promocao
DLC Battle for Brooklyn - Tom Clancy's The Division 2,"R$44,94",-40%,https://store.playstation.com/pt-br/product/UP0001-CUSA12639_00-BRKLYN0000000000,2025-12-07,44.94,40,74.9,29.960000000000008,Promocao
Visage,"R$93,95",-50%,https://store.playstation.com/pt-br/product/UP3376-PPSA04697_00-4288127721514045,2025-12-07,93.95,50,187.9,93.95,Promocao
Prince of Persia™: The Lost Crown – Complete Edition,"R$79,96",-60%,https://store.playstation.com/pt-br/product/UP0001-PPSA10067_00-MEMORYCOMPLETEDI,2025-12-07,79.96,60,199.89999999999998,119.93999999999998,Promocao
Monster Hunter Rise + Sunbreak Deluxe,"R$84,47",-75%,https://store.playstation.com/pt-br/product/UP0102-PPSA08033_00-SBDOUBLEDELUXE00,2025-12-07,84.47,75,337.88,253.41,Promocao
SnowRunner - 5-Year Anniversary Edition,"R$444,54",-40%,https://store.playstation.com/pt-br/product/UP4133-PPSA04930_00-SNOWRUNNER5YEARE,2025-12-07,444.54,40,740.9000000000001,296.36000000000007,Promocao
Scorn,"R$49,87",-75%,https://store.playstation.com/pt-br/product/UP7581-PPSA07849_00-SCORN000000PS5US,2025-12-07,49.87,75,199.48,149.60999999999999,Promocao
Alien: Isolation - THE COLLECTION,"R$41,22",-75%,https://store.playstation.com/pt-br/product/UP0177-CUSA00363_00-AIGOTYBUNDLE4PS4,2025-12-07,41.22,75,164.88,123.66,Promocao
EA SPORTS™ MVP Bundle (Madden NFL 26 Deluxe Edition e College Football 26 Deluxe Edition),"R$374,75",-50%,https://store.playstation.com/pt-br/product/UP0006-PPSA26127_00-MADDN26MVPBUNDLE,2025-12-07,374.75,50,749.5,374.75,Promocao
ROTSP: The Cosmic Hoarder Edition PS4 & PS5,"R$124,75",-50%,https://store.playstation.com/pt-br/product/UP7458-PPSA20154_00-REVESAVAGEPDLXED,2025-12-07,124.75,50,249.5,124.75,Promocao
Plants vs. Zombies™: Batalha por Neighborville,"R$24,87",-75%,https://store.playstation.com/pt-br/product/UP0006-CUSA10863_00-PVZGW3BASEGAME00,2025-12-07,24.87,75,99.48,74.61,Promocao
Call of Duty®: Black Ops 4 - Digital Deluxe,"R$153,16",-60%,https://store.playstation.com/pt-br/product/UP0002-CUSA12434_00-CODBO4DELUXE0001,2025-12-07,153.16,60,382.9,229.73999999999998,Promocao
Batman™: Arkham Knight Season Pass,"R$34,58",-80%,https://store.playstation.com/pt-br/product/UP1018-CUSA00133_00-DLCSEASONPASS000,2025-12-07,34.58,80,172.90000000000003,138.32000000000005,Promocao
